,subject,feature_shuffle,trialnum,correlation
14712,sub25,ac_target,78,-0.009279422481080267
14713,sub25,ac_dis,78,0.10126555310378921
14714,sub25,onsets_target,78,0.013930717340497716
14715,sub25,onsets_dis,78,0.032092892386173244
14716,sub25,ac_target,79,0.021054918449027973
14717,sub25,ac_dis,79,0.048394867932157914
14718,sub25,onsets_target,79,0.03671458486045011
14719,sub25,onsets_dis,79,0.026831490607675066
14720,sub25,ac_target,80,-0.005867532279725643
14721,sub25,ac_dis,80,0.014907510600548275
14722,sub25,onsets_target,80,0.047953260109160394
14723,sub25,onsets_dis,80,-0.020720079333801242
14724,sub25,ac_target,81,-0.00982111173378085
14725,sub25,ac_dis,81,0.1022053819057363
14726,sub25,onsets_target,81,-0.017843153982284747
14727,sub25,onsets_dis,81,-0.05867255840046132
14728,sub25,ac_target,82,-0.029555001015211916
14729,sub25,ac_dis,82,0.011132140628257929
14730,sub25,onsets_target,82,0.02218445892789214
14731,sub25,onsets_dis,82,0.0009607451957277816
14732,sub25,ac_target,83,-0.028846177947691592
14733,sub25,ac_dis,83,0.01756710621384205
14734,sub25,onsets_target,83,-0.003343604645384211
14735,sub25,onsets_dis,83,-0.0003608506540782665
14736,sub25,ac_target,84,-0.015241412201826423
14737,sub25,ac_dis,84,-0.03365735038966326
14738,sub25,onsets_target,84,-0.013214487211407548
14739,sub25,onsets_dis,84,0.020610511043816896
14740,sub25,ac_target,85,0.05782342672485222
14741,sub25,ac_dis,85,-0.04982084067187319
14742,sub25,onsets_target,85,0.0032167902827539875
14743,sub25,onsets_dis,85,-0.005628376602519809
14744,sub25,ac_target,86,-0.029805169869139073
14745,sub25,ac_dis,86,-0.0024935665594385775
14746,sub25,onsets_target,86,0.018238570094236673
14747,sub25,onsets_dis,86,0.026905906805409042
14748,sub25,ac_target,87,-0.007852742822487374
14749,sub25,ac_dis,87,-0.04351450560618054
14750,sub25,onsets_target,87,0.023688750305304068
14751,sub25,onsets_dis,87,-0.020007907710126185
14752,sub25,ac_target,88,-0.028350913670373165
14753,sub25,ac_dis,88,0.08803173717508994
14754,sub25,onsets_target,88,0.022331091608578116
14755,sub25,onsets_dis,88,0.04090914998945856
14756,sub25,ac_target,89,0.023181336443653423
14757,sub25,ac_dis,89,0.05940552502456645
14758,sub25,onsets_target,89,-0.008868551837533942
14759,sub25,onsets_dis,89,-0.023057712147067963
14760,sub25,ac_target,90,0.018629571681867886
14761,sub25,ac_dis,90,0.030228759194289488
14762,sub25,onsets_target,90,0.08444154024742206
14763,sub25,onsets_dis,90,0.015729970008707052
14764,sub25,ac_target,91,-0.026073535995055436
14765,sub25,ac_dis,91,0.013552244987571752
14766,sub25,onsets_target,91,-0.10233605401075664
14767,sub25,onsets_dis,91,0.008359504779820445
14768,sub25,ac_target,92,0.019923276303293047
14769,sub25,ac_dis,92,0.13109902349960673
14770,sub25,onsets_target,92,0.05157523146800491
14771,sub25,onsets_dis,92,-0.0025137526245374085
14772,sub25,ac_target,93,0.04727585441441038
14773,sub25,ac_dis,93,-0.00190801590182068
14774,sub25,onsets_target,93,-0.02025954072950858
14775,sub25,onsets_dis,93,-0.005585978152273793
14776,sub25,ac_target,94,-0.03550881728042142
14777,sub25,ac_dis,94,0.047803692009110436
14778,sub25,onsets_target,94,-0.04706740267310116
14779,sub25,onsets_dis,94,0.03994636248674612
14780,sub25,ac_target,95,-0.01737500659068946
14781,sub25,ac_dis,95,0.006606108406886706
14782,sub25,onsets_target,95,-0.0063693665044329585
14783,sub25,onsets_dis,95,0.03409576929571395
14784,sub25,ac_target,96,0.017374716483365072
14785,sub25,ac_dis,96,0.022914043835000404
14786,sub25,onsets_target,96,-0.004082633235594807
14787,sub25,onsets_dis,96,-0.004562659555577714
14788,sub25,ac_target,97,0.053038167318621786
14789,sub25,ac_dis,97,-0.0010411906574717366
14790,sub25,onsets_target,97,-0.023739926484535743
14791,sub25,onsets_dis,97,0.023523070209261032
14792,sub25,ac_target,98,-0.007181562746993267
14793,sub25,ac_dis,98,0.03506848560194832
14794,sub25,onsets_target,98,-0.010747334500324453
14795,sub25,onsets_dis,98,-0.016864821528548908
14796,sub25,ac_target,99,-0.010140937789233254
14797,sub25,ac_dis,99,-0.08783995565954869
14798,sub25,onsets_target,99,-0.028288362092117502
14799,sub25,onsets_dis,99,0.015526563298753245
14800,sub25,ac_target,100,-0.06329484324943788
14801,sub25,ac_dis,100,0.030423568497543012
14802,sub25,onsets_target,100,0.03152628098444222
14803,sub25,onsets_dis,100,-0.00014572652713498428
14804,sub25,ac_target,101,0.01266080102152151
14805,sub25,ac_dis,101,-0.020199634268950235
14806,sub25,onsets_target,101,0.030108945487047394
14807,sub25,onsets_dis,101,-0.02473838829367688
14808,sub25,ac_target,102,0.0098827201959238
14809,sub25,ac_dis,102,-0.031228812713612646
14810,sub25,onsets_target,102,0.012634650309997008
14811,sub25,onsets_dis,102,-0.015422617667417891
14812,sub25,ac_target,103,0.002992302780021788
14813,sub25,ac_dis,103,0.02684726817815308
14814,sub25,onsets_target,103,0.005433981887947116
14815,sub25,onsets_dis,103,0.014989553555416287
14816,sub25,ac_target,104,0.002290349816484375
14817,sub25,ac_dis,104,0.03500369129773729
14818,sub25,onsets_target,104,0.0093636896702914
14819,sub25,onsets_dis,104,0.009469428243092121
14820,sub25,ac_target,105,0.0012823055744120005
14821,sub25,ac_dis,105,0.05475548108592793
14822,sub25,onsets_target,105,-0.032413305219373426
14823,sub25,onsets_dis,105,0.03949472532785594
14824,sub25,ac_target,106,-0.058592827918788844
14825,sub25,ac_dis,106,-0.04075402844200241
14826,sub25,onsets_target,106,0.02989547035141239
14827,sub25,onsets_dis,106,-0.015619645846990621
14828,sub25,ac_target,107,-0.007651417964365475
14829,sub25,ac_dis,107,-0.14459625340844368
14830,sub25,onsets_target,107,-0.004536181988341199
14831,sub25,onsets_dis,107,-0.04069905298190136
14832,sub25,ac_target,108,-0.04604503140227751
14833,sub25,ac_dis,108,0.07264561034034878
14834,sub25,onsets_target,108,0.007027824156387279
14835,sub25,onsets_dis,108,-0.001784024103663087
14836,sub25,ac_target,109,-0.014971040131889808
14837,sub25,ac_dis,109,0.03663961162774119
14838,sub25,onsets_target,109,0.025786321729734933
14839,sub25,onsets_dis,109,-0.01257840465041433
14840,sub25,ac_target,110,0.013748512147502303
14841,sub25,ac_dis,110,-0.1135153345688686
14842,sub25,onsets_target,110,0.13096399812906778
14843,sub25,onsets_dis,110,0.012492278850268884
14844,sub25,ac_target,111,-0.0009582637338830484
14845,sub25,ac_dis,111,0.012701609692791799
14846,sub25,onsets_target,111,-0.02915395590791329
14847,sub25,onsets_dis,111,-0.004512325819191978
14848,sub25,ac_target,112,-0.02878281960639083
14849,sub25,ac_dis,112,0.08589776904758492
14850,sub25,onsets_target,112,-0.008169391543597113
14851,sub25,onsets_dis,112,-0.05381554209431193
14852,sub25,ac_target,113,0.014738663116117144
14853,sub25,ac_dis,113,0.014042413257695445
14854,sub25,onsets_target,113,0.03685358214590808
14855,sub25,onsets_dis,113,0.04423361133700448
14856,sub25,ac_target,114,0.05115074014885958
14857,sub25,ac_dis,114,-0.014662180383680442
14858,sub25,onsets_target,114,0.016466065405107835
14859,sub25,onsets_dis,114,-0.0008173631117548087
14860,sub25,ac_target,115,0.029849390901914997
14861,sub25,ac_dis,115,-0.013208541393701086
14862,sub25,onsets_target,115,0.0028343036179867406
14863,sub25,onsets_dis,115,-0.019323204605129516
14864,sub25,ac_target,116,0.03455714796419722
14865,sub25,ac_dis,116,0.05022309217518426
14866,sub25,onsets_target,116,0.015062096363770993
14867,sub25,onsets_dis,116,-0.005439907797767825
14868,sub25,ac_target,117,-0.0021591031090599246
14869,sub25,ac_dis,117,-0.0345724358541111
14870,sub25,onsets_target,117,0.010095958971723811
14871,sub25,onsets_dis,117,0.026713091158474978
14872,sub25,ac_target,118,-0.025916173154783537
14873,sub25,ac_dis,118,0.00766468845496558
14874,sub25,onsets_target,118,0.015510034739489895
14875,sub25,onsets_dis,118,-0.02417387490563289
14876,sub25,ac_target,119,-0.026425353105563813
14877,sub25,ac_dis,119,0.024471531967731438
14878,sub25,onsets_target,119,0.024061412346399448
14879,sub25,onsets_dis,119,-0.0015811810317212579
14880,sub25,ac_target,120,0.05514800341795906
14881,sub25,ac_dis,120,-0.06489856573764154
14882,sub25,onsets_target,120,-0.02691323019794736
14883,sub25,onsets_dis,120,-0.01276312246079292
14884,sub25,ac_target,121,-0.03160769542114463
14885,sub25,ac_dis,121,-0.022363576922283065
14886,sub25,onsets_target,121,-0.019172682002817736
14887,sub25,onsets_dis,121,0.03017066611870208
14888,sub25,ac_target,122,-0.025845706192591942
14889,sub25,ac_dis,122,-0.011511472669225812
14890,sub25,onsets_target,122,0.017810967948609483
14891,sub25,onsets_dis,122,0.0036894281438492804
14892,sub25,ac_target,123,0.022444800738121346
14893,sub25,ac_dis,123,0.00710792085631453
14894,sub25,onsets_target,123,0.06692645532263657
14895,sub25,onsets_dis,123,0.015532160657859445
14896,sub25,ac_target,124,-0.01678919548941293
14897,sub25,ac_dis,124,-0.05351348341200872
14898,sub25,onsets_target,124,0.022143749711511257
14899,sub25,onsets_dis,124,-0.08765890688316326
14900,sub25,ac_target,125,-0.0076948569295206565
14901,sub25,ac_dis,125,-0.012103009010603478
14902,sub25,onsets_target,125,0.023262487789373572
14903,sub25,onsets_dis,125,0.006482220284652787
14904,sub25,ac_target,126,0.010110442074345801
14905,sub25,ac_dis,126,-0.01185608527880571
14906,sub25,onsets_target,126,0.04211112501210649
14907,sub25,onsets_dis,126,-0.011807779754313366
14908,sub25,ac_target,127,0.02395438999616148
14909,sub25,ac_dis,127,-0.08264954430899739
14910,sub25,onsets_target,127,0.026124832251361314
14911,sub25,onsets_dis,127,0.02819620412092243
14912,sub25,ac_target,128,0.03386868001416594
14913,sub25,ac_dis,128,0.025500313564113673
14914,sub25,onsets_target,128,0.008362019825530566
14915,sub25,onsets_dis,128,-0.08844600113619429
14916,sub25,ac_target,129,0.03366533354458606
14917,sub25,ac_dis,129,-0.011422029668694059
14918,sub25,onsets_target,129,0.08652683542717829
14919,sub25,onsets_dis,129,0.028846424318539537
14920,sub25,ac_target,130,0.017016476401848113
14921,sub25,ac_dis,130,-0.03614521122814954
14922,sub25,onsets_target,130,0.02738112261508134
14923,sub25,onsets_dis,130,0.013612374754854375
14924,sub25,ac_target,131,-0.03454614119940031
14925,sub25,ac_dis,131,0.006073434850135096
14926,sub25,onsets_target,131,-0.01676603138311806
14927,sub25,onsets_dis,131,0.023271586230744795
14928,sub25,ac_target,132,-0.021735081149320778
14929,sub25,ac_dis,132,-0.027661972325838002
14930,sub25,onsets_target,132,0.01842806616943094
14931,sub25,onsets_dis,132,0.00904733347963514
14932,sub25,ac_target,133,0.04607138524309179
14933,sub25,ac_dis,133,0.04596296711319631
14934,sub25,onsets_target,133,0.013877917068868593
14935,sub25,onsets_dis,133,0.0025294364392562316
14936,sub25,ac_target,134,0.08455301269607364
14937,sub25,ac_dis,134,-0.02156866821751632
14938,sub25,onsets_target,134,0.0059511818145056815
14939,sub25,onsets_dis,134,-0.005698685651394219
14940,sub25,ac_target,135,0.05607433058088983
14941,sub25,ac_dis,135,0.050103219183417085
14942,sub25,onsets_target,135,0.0016436057440407477
14943,sub25,onsets_dis,135,-0.01106113708335
14944,sub25,ac_target,136,0.09153070864940167
14945,sub25,ac_dis,136,0.13834809492762382
14946,sub25,onsets_target,136,-0.040351925845609475
14947,sub25,onsets_dis,136,-0.02702145668917746
14948,sub25,ac_target,137,0.0012858602363393916
14949,sub25,ac_dis,137,0.11706967558304028
14950,sub25,onsets_target,137,-0.01832966927782672
14951,sub25,onsets_dis,137,0.016487316573856655
14952,sub25,ac_target,138,-0.02077727598569402
14953,sub25,ac_dis,138,-0.02378510797994753
14954,sub25,onsets_target,138,-0.031088680973525608
14955,sub25,onsets_dis,138,-0.004871244057657827
14956,sub25,ac_target,139,0.008450353153239267
14957,sub25,ac_dis,139,-0.027765788183872327
14958,sub25,onsets_target,139,-0.031154538928585506
14959,sub25,onsets_dis,139,0.00035303870469913874
14960,sub25,ac_target,140,-0.07617031340383099
14961,sub25,ac_dis,140,0.02924334369015884
14962,sub25,onsets_target,140,0.019390481069400285
14963,sub25,onsets_dis,140,-0.014840243292639964
14964,sub25,ac_target,141,0.018954583715995284
14965,sub25,ac_dis,141,0.017232762234706274
14966,sub25,onsets_target,141,0.07640413782585563
14967,sub25,onsets_dis,141,0.05251972923769495
14968,sub25,ac_target,142,0.03353452010491243
14969,sub25,ac_dis,142,-0.011886150226825086
14970,sub25,onsets_target,142,0.024666123687505658
14971,sub25,onsets_dis,142,0.0036067832633517234
14972,sub25,ac_target,143,-0.016571581937274264
14973,sub25,ac_dis,143,0.0127680630809744
14974,sub25,onsets_target,143,0.03550382870779798
14975,sub25,onsets_dis,143,0.009186129009845705
14976,sub25,ac_target,144,0.07146704833570579
14977,sub25,ac_dis,144,0.01913457604144491
14978,sub25,onsets_target,144,0.022558579245837904
14979,sub25,onsets_dis,144,0.03040158445708296
14980,sub25,ac_target,145,-0.03539216289625186
14981,sub25,ac_dis,145,0.04478111903461366
14982,sub25,onsets_target,145,0.013171930208916558
14983,sub25,onsets_dis,145,-0.04452422255736546
14984,sub25,ac_target,146,-0.014232208117602282
14985,sub25,ac_dis,146,0.09101938606443623
14986,sub25,onsets_target,146,-0.0013670797129447492
14987,sub25,onsets_dis,146,-0.002682607968825171
14988,sub25,ac_target,147,0.009444625703183569
14989,sub25,ac_dis,147,-0.062296995366879174
14990,sub25,onsets_target,147,0.030106022673520746
14991,sub25,onsets_dis,147,-0.024679327610225933
14992,sub25,ac_target,148,0.05194120411884087
14993,sub25,ac_dis,148,0.021971953545279546
14994,sub25,onsets_target,148,-0.00926726871650706
14995,sub25,onsets_dis,148,0.0005131131147589266
14996,sub25,ac_target,149,0.09044106719176832
14997,sub25,ac_dis,149,-0.02128303622765999
14998,sub25,onsets_target,149,0.04930822012471595
14999,sub25,onsets_dis,149,-0.032386691529087415
15000,sub25,ac_target,150,-0.008022657008563019
15001,sub25,ac_dis,150,-0.039855387097062156
15002,sub25,onsets_target,150,0.025350833071569427
15003,sub25,onsets_dis,150,0.009976869046085768
15004,sub25,ac_target,151,0.00107312171095182
15005,sub25,ac_dis,151,-0.0738765836877486
15006,sub25,onsets_target,151,0.03407170111372137
15007,sub25,onsets_dis,151,0.004767155248354396
15008,sub25,ac_target,152,0.009501631469713173
15009,sub25,ac_dis,152,0.0028694967878369593
15010,sub25,onsets_target,152,-0.018271485015475344
15011,sub25,onsets_dis,152,-0.004833922744585735
15012,sub25,ac_target,153,-0.03627700801779706
15013,sub25,ac_dis,153,-0.028437088808096485
15014,sub25,onsets_target,153,-0.03020910099662594
15015,sub25,onsets_dis,153,0.030830414349183044
15016,sub25,ac_target,154,0.03822189155982795
15017,sub25,ac_dis,154,0.039959899394735036
15018,sub25,onsets_target,154,0.004641839500945036
15019,sub25,onsets_dis,154,-0.009927185115415725
15020,sub25,ac_target,155,-0.11235074904197379
15021,sub25,ac_dis,155,0.0014259471420765262
15022,sub25,onsets_target,155,0.011820502111018592
15023,sub25,onsets_dis,155,0.01908805632144526
15024,sub25,ac_target,156,-0.0022784584420990446
15025,sub25,ac_dis,156,0.05508961825630776
15026,sub25,onsets_target,156,-0.045663668268855255
15027,sub25,onsets_dis,156,-0.01054249134847208
15028,sub25,ac_target,157,-0.007511818772903784
15029,sub25,ac_dis,157,-0.027153179906597314
15030,sub25,onsets_target,157,-0.00013110032871839461
15031,sub25,onsets_dis,157,0.016368894126881174
15032,sub25,ac_target,158,-0.04814570310750928
15033,sub25,ac_dis,158,0.08167063344030125
15034,sub25,onsets_target,158,-0.018872836280945854
15035,sub25,onsets_dis,158,-0.040728642114764166
15036,sub25,ac_target,159,0.024418766004381788
15037,sub25,ac_dis,159,0.0832692351521361
15038,sub25,onsets_target,159,-0.01811355854371933
15039,sub25,onsets_dis,159,0.020249701897677184
15040,sub25,ac_target,160,0.008120863912125803
15041,sub25,ac_dis,160,0.04442681663460975
15042,sub25,onsets_target,160,-0.02167399191096398
15043,sub25,onsets_dis,160,-0.00023543706496865704
15044,sub25,ac_target,161,-0.003259365860549795
15045,sub25,ac_dis,161,-0.022285171812292337
15046,sub25,onsets_target,161,0.05065501196883546
15047,sub25,onsets_dis,161,-0.0044267055125508286
15048,sub25,ac_target,162,0.04297648371009178
15049,sub25,ac_dis,162,-0.029056312012856293
15050,sub25,onsets_target,162,0.004115979638110052
15051,sub25,onsets_dis,162,-0.0069275174719874415
15052,sub25,ac_target,163,-0.006234663332477636
15053,sub25,ac_dis,163,-0.028662452519791562
15054,sub25,onsets_target,163,0.02419392788905879
15055,sub25,onsets_dis,163,0.024198882160606686
15056,sub25,ac_target,164,0.025157114783366307
15057,sub25,ac_dis,164,0.04597261538535614
15058,sub25,onsets_target,164,-0.01084741102637826
15059,sub25,onsets_dis,164,-0.003219543805380873
15060,sub25,ac_target,165,0.01177100361332533
15061,sub25,ac_dis,165,-0.03877762142255913
15062,sub25,onsets_target,165,-0.013222784850307354
15063,sub25,onsets_dis,165,-0.002279178000543284
15064,sub25,ac_target,166,0.006049488275854706
15065,sub25,ac_dis,166,0.0363810254470203
15066,sub25,onsets_target,166,-0.01827725562511601
15067,sub25,onsets_dis,166,-0.04355989923750374
15068,sub25,ac_target,167,-0.0015875235533343705
15069,sub25,ac_dis,167,0.030184339955816368
15070,sub25,onsets_target,167,0.04994149347816445
15071,sub25,onsets_dis,167,-0.004110854078875719
15072,sub25,ac_target,168,0.04345361340867803
15073,sub25,ac_dis,168,-0.055467089688021005
15074,sub25,onsets_target,168,-0.03711035386755525
15075,sub25,onsets_dis,168,0.04336320889943805
15076,sub25,ac_target,169,0.034820335082909916
15077,sub25,ac_dis,169,-0.02635200532639716
15078,sub25,onsets_target,169,-0.006169929997350977
15079,sub25,onsets_dis,169,-0.013235465359233946
15080,sub25,ac_target,170,0.00678705580469794
15081,sub25,ac_dis,170,0.022764931480819036
15082,sub25,onsets_target,170,-0.0002830221607933988
15083,sub25,onsets_dis,170,0.017855021565427277
15084,sub25,ac_target,171,0.03605480071490097
15085,sub25,ac_dis,171,0.09788387711823139
15086,sub25,onsets_target,171,-0.05961020452494523
15087,sub25,onsets_dis,171,0.0030256477637494172
15088,sub25,ac_target,172,0.019758784648005505
15089,sub25,ac_dis,172,0.045885276356686544
15090,sub25,onsets_target,172,-0.0820086877180112
15091,sub25,onsets_dis,172,0.014666787358877515
15092,sub25,ac_target,173,0.0021763653839018326
15093,sub25,ac_dis,173,0.03850171679774283
15094,sub25,onsets_target,173,-0.04333140054826551
15095,sub25,onsets_dis,173,0.02638061948595215
15096,sub25,ac_target,174,0.040491728350769716
15097,sub25,ac_dis,174,0.030608572244659925
15098,sub25,onsets_target,174,-0.027703044763500245
15099,sub25,onsets_dis,174,0.009440087127997212
15100,sub25,ac_target,175,-0.0004581344516361963
15101,sub25,ac_dis,175,0.07503614900967263
15102,sub25,onsets_target,175,-0.008136334821300004
15103,sub25,onsets_dis,175,-0.03338612407103442
15104,sub25,ac_target,176,-0.019272572497672724
15105,sub25,ac_dis,176,-0.027839819748208244
15106,sub25,onsets_target,176,-0.007878357651299154
15107,sub25,onsets_dis,176,0.0362941175120042
15108,sub25,ac_target,177,-0.003033379240863436
15109,sub25,ac_dis,177,0.11747852886606294
15110,sub25,onsets_target,177,0.04075192052646164
15111,sub25,onsets_dis,177,-0.0297265960646729
15112,sub25,ac_target,178,-0.020315014747660263
15113,sub25,ac_dis,178,0.008765971236178864
15114,sub25,onsets_target,178,-0.015731027127148637
15115,sub25,onsets_dis,178,0.012501074479407848
15116,sub25,ac_target,179,-0.0683642080186053
15117,sub25,ac_dis,179,-0.002868023630989502
15118,sub25,onsets_target,179,0.012345063956816102
15119,sub25,onsets_dis,179,-0.013210574685597854
15120,sub25,ac_target,180,-0.00983911876461575
15121,sub25,ac_dis,180,0.043328401307111734
15122,sub25,onsets_target,180,0.007191754848267636
15123,sub25,onsets_dis,180,-0.0066094631300157945
15124,sub25,ac_target,181,0.00768656644779128
15125,sub25,ac_dis,181,-0.005458169253423375
15126,sub25,onsets_target,181,-0.045839770329914674
15127,sub25,onsets_dis,181,-0.044110768435958805
15128,sub25,ac_target,182,0.05182856426451694
15129,sub25,ac_dis,182,-0.032699907664194124
15130,sub25,onsets_target,182,-0.008173424225884686
15131,sub25,onsets_dis,182,0.018514077150296022
15132,sub25,ac_target,183,0.0368841452636756
15133,sub25,ac_dis,183,0.011538689804114561
15134,sub25,onsets_target,183,0.0363030187337984
15135,sub25,onsets_dis,183,-0.005541420424590257
15136,sub25,ac_target,184,-0.008066690350432644
15137,sub25,ac_dis,184,0.07770793852857752
15138,sub25,onsets_target,184,0.015250496793645244
15139,sub25,onsets_dis,184,0.04797410947400992
15140,sub25,ac_target,185,-0.02490341651767831
15141,sub25,ac_dis,185,0.012288090227058922
15142,sub25,onsets_target,185,-0.021777540800504456
15143,sub25,onsets_dis,185,0.010368180097434813
15144,sub25,ac_target,186,0.02722401462572504
15145,sub25,ac_dis,186,0.012093356583674362
15146,sub25,onsets_target,186,0.0025672988609982566
15147,sub25,onsets_dis,186,-0.01903144516897587
15148,sub25,ac_target,187,0.0328148642275445
15149,sub25,ac_dis,187,-0.006309474993770943
15150,sub25,onsets_target,187,0.005193478820480517
15151,sub25,onsets_dis,187,-0.025735400547939255
15152,sub25,ac_target,188,-0.040114983087246356
15153,sub25,ac_dis,188,-0.012892691620654977
15154,sub25,onsets_target,188,0.03908295558054309
15155,sub25,onsets_dis,188,0.03348812803882475
15156,sub25,ac_target,189,-0.020870071706501115
15157,sub25,ac_dis,189,0.030266836382371088
15158,sub25,onsets_target,189,-0.04959856562496079
15159,sub25,onsets_dis,189,-0.0042848042293034665
15160,sub25,ac_target,190,0.03631712925451485
15161,sub25,ac_dis,190,0.08682398238657253
15162,sub25,onsets_target,190,-0.018376965256708393
15163,sub25,onsets_dis,190,-0.026157219407345812
15164,sub25,ac_target,191,0.01941300828476514
15165,sub25,ac_dis,191,0.052632097212363664
15166,sub25,onsets_target,191,-0.007689414042593751
15167,sub25,onsets_dis,191,-0.014852708990097097
15168,sub25,ac_target,192,-0.007874860334283846
15169,sub25,ac_dis,192,0.019827785050659318
15170,sub25,onsets_target,192,0.007744633065281254
15171,sub25,onsets_dis,192,0.0022335693039779595
15172,sub25,ac_target,193,-0.05065595651881063
15173,sub25,ac_dis,193,0.05863232801659676
15174,sub25,onsets_target,193,-0.04375703983433275
15175,sub25,onsets_dis,193,0.01963800314699744
15176,sub25,ac_target,194,0.07577339161437496
15177,sub25,ac_dis,194,0.05609458840559782
15178,sub25,onsets_target,194,-0.07915458798424461
15179,sub25,onsets_dis,194,-0.02032325648823937
15180,sub25,ac_target,195,-0.029495139121657736
15181,sub25,ac_dis,195,0.049529617733337784
15182,sub25,onsets_target,195,-0.017569948557399916
15183,sub25,onsets_dis,195,-0.08022674768563977
15184,sub25,ac_target,196,-0.019463366584878378
15185,sub25,ac_dis,196,0.040078603321227035
15186,sub25,onsets_target,196,-0.0008024081415735731
15187,sub25,onsets_dis,196,0.018041577154989236
15188,sub25,ac_target,197,0.0019443903103306688
15189,sub25,ac_dis,197,-0.03722753330737203
15190,sub25,onsets_target,197,0.0007397453792316232
15191,sub25,onsets_dis,197,-0.005017652906555523
15192,sub25,ac_target,198,0.022827036244294854
15193,sub25,ac_dis,198,-0.07716459376322285
15194,sub25,onsets_target,198,0.03367862843615348
15195,sub25,onsets_dis,198,0.01510330760448048
15196,sub25,ac_target,199,-0.02243655923664287
15197,sub25,ac_dis,199,0.06803071191428603
15198,sub25,onsets_target,199,0.03144755375907002
15199,sub25,onsets_dis,199,-0.032867409814822744
15200,sub26,ac_target,0,0.02393735898670367
15201,sub26,ac_dis,0,0.029133723556363882
15202,sub26,onsets_target,0,-0.02807879448103573
15203,sub26,onsets_dis,0,-0.00688882012331832
15204,sub26,ac_target,1,0.018968366063995556
15205,sub26,ac_dis,1,-0.018549210750840768
15206,sub26,onsets_target,1,0.0167414060609281
15207,sub26,onsets_dis,1,0.06055000604879693
15208,sub26,ac_target,2,0.023323010669688272
15209,sub26,ac_dis,2,0.006948101029128485
15210,sub26,onsets_target,2,0.009339788404227506
15211,sub26,onsets_dis,2,0.027791322237159494
15212,sub26,ac_target,3,-0.024700161048912168
15213,sub26,ac_dis,3,5.225731002031281e-05
15214,sub26,onsets_target,3,0.04201570329509167
15215,sub26,onsets_dis,3,-0.013839374172749648
15216,sub26,ac_target,4,0.00742565437479888
15217,sub26,ac_dis,4,0.024428466127680886
15218,sub26,onsets_target,4,0.003408490926936715
15219,sub26,onsets_dis,4,-0.03578829555619134
15220,sub26,ac_target,5,0.06982366671095866
15221,sub26,ac_dis,5,0.05456185113258035
15222,sub26,onsets_target,5,0.020730657580659687
15223,sub26,onsets_dis,5,0.0025535393098220283
15224,sub26,ac_target,6,-0.020924821818092007
15225,sub26,ac_dis,6,0.0358779560948927
15226,sub26,onsets_target,6,0.020000145824885622
15227,sub26,onsets_dis,6,0.01609096580545395
15228,sub26,ac_target,7,0.010796822384952904
15229,sub26,ac_dis,7,0.01470624011216312
15230,sub26,onsets_target,7,0.011813747731961413
15231,sub26,onsets_dis,7,0.009839428601317837
15232,sub26,ac_target,8,0.008729378785012608
15233,sub26,ac_dis,8,-0.03815164074013031
15234,sub26,onsets_target,8,0.0017801561814243423
15235,sub26,onsets_dis,8,-0.04952842577581724
15236,sub26,ac_target,9,0.014849299343896272
15237,sub26,ac_dis,9,0.005098544241432926
15238,sub26,onsets_target,9,-0.0013742256821515629
15239,sub26,onsets_dis,9,-0.0157827879231525
15240,sub26,ac_target,10,-0.0187367211713974
15241,sub26,ac_dis,10,0.06169668832944461
15242,sub26,onsets_target,10,0.045753957548536194
15243,sub26,onsets_dis,10,0.020311856021822682
15244,sub26,ac_target,11,0.11466020978210602
15245,sub26,ac_dis,11,-0.01077542031853327
15246,sub26,onsets_target,11,-0.019530500619629618
15247,sub26,onsets_dis,11,0.037869947870831144
15248,sub26,ac_target,12,0.03306142792644234
15249,sub26,ac_dis,12,0.012446461737195762
15250,sub26,onsets_target,12,0.01566696145128673
15251,sub26,onsets_dis,12,-0.00413881437147592
15252,sub26,ac_target,13,0.012839957472152191
15253,sub26,ac_dis,13,0.061970297809355854
15254,sub26,onsets_target,13,0.005664201738292775
15255,sub26,onsets_dis,13,-0.021199067022786535
15256,sub26,ac_target,14,0.04252567255722748
15257,sub26,ac_dis,14,-0.0034071726540357396
15258,sub26,onsets_target,14,0.013869427920830934
15259,sub26,onsets_dis,14,-0.004164315785952068
15260,sub26,ac_target,15,0.10914154585032892
15261,sub26,ac_dis,15,-0.005755423718160096
15262,sub26,onsets_target,15,0.038794044012150516
15263,sub26,onsets_dis,15,-0.024721129173183035
15264,sub26,ac_target,16,-0.011898864670787053
15265,sub26,ac_dis,16,-0.016615112478366435
15266,sub26,onsets_target,16,0.043254920402516175
15267,sub26,onsets_dis,16,0.06652852646658212
15268,sub26,ac_target,17,0.04147067730702352
15269,sub26,ac_dis,17,0.023283899593462488
15270,sub26,onsets_target,17,0.013569399625036598
15271,sub26,onsets_dis,17,-0.009327361278669073
15272,sub26,ac_target,18,0.03610550034350692
15273,sub26,ac_dis,18,0.033391907588013456
15274,sub26,onsets_target,18,0.011881168019908852
15275,sub26,onsets_dis,18,-0.010125215058498628
15276,sub26,ac_target,19,0.07751600451856498
15277,sub26,ac_dis,19,-0.017465440788849644
15278,sub26,onsets_target,19,-0.017486991694488734
15279,sub26,onsets_dis,19,-0.008442043032175899
15280,sub26,ac_target,20,0.0603725272504559
