,subject,feature_shuffle,trialnum,correlation
5440,sub11,ling_word_target,160,0.027623071851554756
5441,sub11,ling_word_dis,160,-0.026166246064458117
5442,sub11,ling_phone_target,160,0.0040664144828055325
5443,sub11,ling_phone_dis,160,0.05559573665213126
5444,sub11,ling_word_target,161,0.08862762717407158
5445,sub11,ling_word_dis,161,-0.03624799060647971
5446,sub11,ling_phone_target,161,-0.005261143215108882
5447,sub11,ling_phone_dis,161,-0.09224985407199734
5448,sub11,ling_word_target,162,-0.003766153858916776
5449,sub11,ling_word_dis,162,-0.0015481531745442513
5450,sub11,ling_phone_target,162,-0.014315183335805922
5451,sub11,ling_phone_dis,162,-0.004460322288692986
5452,sub11,ling_word_target,163,-0.025357615661339573
5453,sub11,ling_word_dis,163,-0.03224677056438732
5454,sub11,ling_phone_target,163,-0.03831121611539819
5455,sub11,ling_phone_dis,163,0.037583692987059616
5456,sub11,ling_word_target,164,0.006822914951323161
5457,sub11,ling_word_dis,164,0.04063779820576139
5458,sub11,ling_phone_target,164,0.006221573579161971
5459,sub11,ling_phone_dis,164,-0.0208890525190712
5460,sub11,ling_word_target,165,-0.03735487976138805
5461,sub11,ling_word_dis,165,0.03978829933715926
5462,sub11,ling_phone_target,165,0.0408450524030892
5463,sub11,ling_phone_dis,165,0.0854383134363982
5464,sub11,ling_word_target,166,-0.04815429512714156
5465,sub11,ling_word_dis,166,0.014033747609881818
5466,sub11,ling_phone_target,166,-0.034239036046202966
5467,sub11,ling_phone_dis,166,-0.025702142460920424
5468,sub11,ling_word_target,167,0.07365726331938423
5469,sub11,ling_word_dis,167,-5.7522196589820895e-05
5470,sub11,ling_phone_target,167,-0.010892696296499523
5471,sub11,ling_phone_dis,167,0.0015181798828395052
5472,sub11,ling_word_target,168,0.0644128168338092
5473,sub11,ling_word_dis,168,0.05563732972711144
5474,sub11,ling_phone_target,168,0.010045263077290723
5475,sub11,ling_phone_dis,168,0.07922834138447254
5476,sub11,ling_word_target,169,0.011569394383526402
5477,sub11,ling_word_dis,169,-0.006356179986611979
5478,sub11,ling_phone_target,169,-0.023546153004256342
5479,sub11,ling_phone_dis,169,-0.07113145544189253
5480,sub11,ling_word_target,170,-0.08373260610816592
5481,sub11,ling_word_dis,170,0.01695291410775677
5482,sub11,ling_phone_target,170,-0.06702555349841195
5483,sub11,ling_phone_dis,170,0.030721021289841798
5484,sub11,ling_word_target,171,0.04543524483837564
5485,sub11,ling_word_dis,171,0.03432563133594328
5486,sub11,ling_phone_target,171,0.015454769804839102
5487,sub11,ling_phone_dis,171,0.06644593275009875
5488,sub11,ling_word_target,172,-0.014472314916437785
5489,sub11,ling_word_dis,172,0.009113825716243652
5490,sub11,ling_phone_target,172,0.022317848306459977
5491,sub11,ling_phone_dis,172,0.01276811792242198
5492,sub11,ling_word_target,173,-0.05241163562483809
5493,sub11,ling_word_dis,173,-0.030720739647626498
5494,sub11,ling_phone_target,173,-0.020582283631555988
5495,sub11,ling_phone_dis,173,-0.052828149277752104
5496,sub11,ling_word_target,174,0.0006412526455427895
5497,sub11,ling_word_dis,174,0.02039107568474928
5498,sub11,ling_phone_target,174,0.022764976509180065
5499,sub11,ling_phone_dis,174,0.013988605076084796
5500,sub11,ling_word_target,175,0.08269755179334938
5501,sub11,ling_word_dis,175,0.06114433761967057
5502,sub11,ling_phone_target,175,0.04780563131959793
5503,sub11,ling_phone_dis,175,0.03394203219538705
5504,sub11,ling_word_target,176,-0.04393569300169439
5505,sub11,ling_word_dis,176,0.06836218972910311
5506,sub11,ling_phone_target,176,-0.006821055551407454
5507,sub11,ling_phone_dis,176,-0.025229542180870448
5508,sub11,ling_word_target,177,0.011283967109068125
5509,sub11,ling_word_dis,177,0.05190145825243167
5510,sub11,ling_phone_target,177,0.01287641773716755
5511,sub11,ling_phone_dis,177,0.014303037371201912
5512,sub11,ling_word_target,178,-0.031801329723081626
5513,sub11,ling_word_dis,178,-0.00961526128624393
5514,sub11,ling_phone_target,178,0.018554193516807906
5515,sub11,ling_phone_dis,178,0.02182976850608619
5516,sub11,ling_word_target,179,0.07542690400876369
5517,sub11,ling_word_dis,179,0.044105851680171566
5518,sub11,ling_phone_target,179,-0.014108055325555518
5519,sub11,ling_phone_dis,179,0.05461643884909746
5520,sub11,ling_word_target,180,-0.007539766884439859
5521,sub11,ling_word_dis,180,0.005291546998887873
5522,sub11,ling_phone_target,180,0.0168406615375899
5523,sub11,ling_phone_dis,180,0.008682870323139443
5524,sub11,ling_word_target,181,0.03341191248219938
5525,sub11,ling_word_dis,181,-0.007730460902609242
5526,sub11,ling_phone_target,181,-0.03043161686925294
5527,sub11,ling_phone_dis,181,0.06675791411184381
5528,sub11,ling_word_target,182,-0.03287280521637661
5529,sub11,ling_word_dis,182,0.020079003885579042
5530,sub11,ling_phone_target,182,-0.017902436366282633
5531,sub11,ling_phone_dis,182,0.03063172007966978
5532,sub11,ling_word_target,183,0.03948768646363327
5533,sub11,ling_word_dis,183,-0.037016276429384494
5534,sub11,ling_phone_target,183,-0.03983526916371573
5535,sub11,ling_phone_dis,183,0.0030767882789020356
5536,sub11,ling_word_target,184,-0.024692238530076814
5537,sub11,ling_word_dis,184,0.011518321871009627
5538,sub11,ling_phone_target,184,-0.031696801220123284
5539,sub11,ling_phone_dis,184,0.008164462560812144
5540,sub11,ling_word_target,185,0.01403250839497413
5541,sub11,ling_word_dis,185,0.057240655951592986
5542,sub11,ling_phone_target,185,0.010836162525794026
5543,sub11,ling_phone_dis,185,0.0242718401584174
5544,sub11,ling_word_target,186,0.04745364283901588
5545,sub11,ling_word_dis,186,-0.017678299298952274
5546,sub11,ling_phone_target,186,0.019362808307680036
5547,sub11,ling_phone_dis,186,-0.05684265646635161
5548,sub11,ling_word_target,187,-0.015679616036808286
5549,sub11,ling_word_dis,187,-0.031725575720976645
5550,sub11,ling_phone_target,187,-0.026366230691367405
5551,sub11,ling_phone_dis,187,-0.05923865411400542
5552,sub11,ling_word_target,188,-0.06465375607640018
5553,sub11,ling_word_dis,188,-0.015499933969864344
5554,sub11,ling_phone_target,188,0.0030686532104445695
5555,sub11,ling_phone_dis,188,0.03970171117002501
5556,sub11,ling_word_target,189,-0.06296870747658576
5557,sub11,ling_word_dis,189,-0.048938371937413336
5558,sub11,ling_phone_target,189,-0.002390859153331849
5559,sub11,ling_phone_dis,189,0.07461234261725258
5560,sub11,ling_word_target,190,0.000569978712255557
5561,sub11,ling_word_dis,190,-0.02609699026972723
5562,sub11,ling_phone_target,190,0.012430567485144081
5563,sub11,ling_phone_dis,190,0.008459749268126749
5564,sub11,ling_word_target,191,0.05537236741881411
5565,sub11,ling_word_dis,191,-0.01928005896100205
5566,sub11,ling_phone_target,191,0.01898155308610487
5567,sub11,ling_phone_dis,191,0.08278067766967824
5568,sub11,ling_word_target,192,0.019872300725071686
5569,sub11,ling_word_dis,192,-0.02802765122862576
5570,sub11,ling_phone_target,192,-0.008936547928081923
5571,sub11,ling_phone_dis,192,-0.008503722736514237
5572,sub11,ling_word_target,193,0.030557031001150547
5573,sub11,ling_word_dis,193,-0.00943007305519874
5574,sub11,ling_phone_target,193,-0.008016576040506982
5575,sub11,ling_phone_dis,193,0.033238310725402884
5576,sub11,ling_word_target,194,-0.047773237788787386
5577,sub11,ling_word_dis,194,-0.03447383999165101
5578,sub11,ling_phone_target,194,-0.04705383350777061
5579,sub11,ling_phone_dis,194,0.029696042416669597
5580,sub11,ling_word_target,195,-0.01332199529956455
5581,sub11,ling_word_dis,195,0.0034031514629265427
5582,sub11,ling_phone_target,195,0.013512598658559742
5583,sub11,ling_phone_dis,195,-0.017437289961587204
5584,sub11,ling_word_target,196,0.014371726468288734
5585,sub11,ling_word_dis,196,-0.026272631073695464
5586,sub11,ling_phone_target,196,0.04901202151332113
5587,sub11,ling_phone_dis,196,-0.03219999606140191
5588,sub11,ling_word_target,197,0.09867254119244327
5589,sub11,ling_word_dis,197,-0.011595175911200059
5590,sub11,ling_phone_target,197,-0.05344076543444101
5591,sub11,ling_phone_dis,197,-0.10523497984487717
5592,sub11,ling_word_target,198,-0.07405885150016789
5593,sub11,ling_word_dis,198,-0.030014133930820478
5594,sub11,ling_phone_target,198,-0.010623159053617038
5595,sub11,ling_phone_dis,198,0.021877042903610307
5596,sub11,ling_word_target,199,0.019029047633150945
5597,sub11,ling_word_dis,199,0.008762831279138334
5598,sub11,ling_phone_target,199,-0.01748338702432649
5599,sub11,ling_phone_dis,199,0.018044861274062622
5600,sub12,ling_word_target,0,0.042660578725470084
5601,sub12,ling_word_dis,0,0.0030307779984520542
5602,sub12,ling_phone_target,0,0.0054480797226949314
5603,sub12,ling_phone_dis,0,0.03891274974817502
5604,sub12,ling_word_target,1,0.040333455960978426
5605,sub12,ling_word_dis,1,0.06677870602860976
5606,sub12,ling_phone_target,1,0.08599685524035555
5607,sub12,ling_phone_dis,1,-0.058752823809546016
5608,sub12,ling_word_target,2,-0.06995622606156437
5609,sub12,ling_word_dis,2,-0.01855684972847621
5610,sub12,ling_phone_target,2,0.005825272226737268
5611,sub12,ling_phone_dis,2,0.009690287421895292
5612,sub12,ling_word_target,3,-0.01970228031982529
5613,sub12,ling_word_dis,3,0.03667935181918332
5614,sub12,ling_phone_target,3,0.04342185978500053
5615,sub12,ling_phone_dis,3,0.03421563353407004
5616,sub12,ling_word_target,4,0.010762458011266053
5617,sub12,ling_word_dis,4,-0.018429457179658118
5618,sub12,ling_phone_target,4,0.06702315815595017
5619,sub12,ling_phone_dis,4,-0.0014149160866876178
5620,sub12,ling_word_target,5,-0.04436354342193783
5621,sub12,ling_word_dis,5,0.017779009361423768
5622,sub12,ling_phone_target,5,-0.050706659921363674
5623,sub12,ling_phone_dis,5,0.005816679448035525
5624,sub12,ling_word_target,6,-0.01227627595877517
5625,sub12,ling_word_dis,6,0.007239484036697414
5626,sub12,ling_phone_target,6,0.09760246631026137
5627,sub12,ling_phone_dis,6,-0.01208824771177497
5628,sub12,ling_word_target,7,-0.03045284672103339
5629,sub12,ling_word_dis,7,0.08697283395931214
5630,sub12,ling_phone_target,7,-0.06399749849450335
5631,sub12,ling_phone_dis,7,0.03586901331485854
5632,sub12,ling_word_target,8,-0.05805156130421837
5633,sub12,ling_word_dis,8,-0.095519400295334
5634,sub12,ling_phone_target,8,-0.017246727799546054
5635,sub12,ling_phone_dis,8,-0.07327541139016179
5636,sub12,ling_word_target,9,-0.11163405142687362
5637,sub12,ling_word_dis,9,0.016144667812356298
5638,sub12,ling_phone_target,9,0.07044258050161879
5639,sub12,ling_phone_dis,9,0.00013152189432281196
5640,sub12,ling_word_target,10,0.09615946658892377
5641,sub12,ling_word_dis,10,-0.07477943554998401
5642,sub12,ling_phone_target,10,0.0608016509157789
5643,sub12,ling_phone_dis,10,0.05061301987514905
5644,sub12,ling_word_target,11,0.0009822306115762562
5645,sub12,ling_word_dis,11,-0.02397847525484534
5646,sub12,ling_phone_target,11,-0.001905101835958952
5647,sub12,ling_phone_dis,11,-0.018460541057577617
5648,sub12,ling_word_target,12,-0.09752111933875032
5649,sub12,ling_word_dis,12,-0.03739223498305856
5650,sub12,ling_phone_target,12,-0.015512064463058904
5651,sub12,ling_phone_dis,12,0.024486182821677197
5652,sub12,ling_word_target,13,-0.007337601438639863
5653,sub12,ling_word_dis,13,-0.007467398892760342
5654,sub12,ling_phone_target,13,-0.0017945453593890576
5655,sub12,ling_phone_dis,13,0.06418594161747468
5656,sub12,ling_word_target,14,0.01855765334250323
5657,sub12,ling_word_dis,14,-0.08046281893699997
5658,sub12,ling_phone_target,14,0.11641465783112803
5659,sub12,ling_phone_dis,14,-0.013901326344153232
5660,sub12,ling_word_target,15,0.01501590677900255
5661,sub12,ling_word_dis,15,-0.02058884788318329
5662,sub12,ling_phone_target,15,0.0115595202486773
5663,sub12,ling_phone_dis,15,0.03182148768324968
5664,sub12,ling_word_target,16,-0.0021149928474032582
5665,sub12,ling_word_dis,16,0.015735483434484134
5666,sub12,ling_phone_target,16,0.04938744626181532
5667,sub12,ling_phone_dis,16,0.04755715721864299
5668,sub12,ling_word_target,17,-0.03851837878302166
5669,sub12,ling_word_dis,17,-0.04316976366301753
5670,sub12,ling_phone_target,17,-0.03945752863688406
5671,sub12,ling_phone_dis,17,0.0041856822054365354
5672,sub12,ling_word_target,18,-0.051943518557940216
5673,sub12,ling_word_dis,18,-0.032580695782288
5674,sub12,ling_phone_target,18,-0.09082812064547452
5675,sub12,ling_phone_dis,18,0.005953628904671951
5676,sub12,ling_word_target,19,0.007772345298719624
5677,sub12,ling_word_dis,19,-0.021119169344254687
5678,sub12,ling_phone_target,19,-0.0110495672440828
5679,sub12,ling_phone_dis,19,0.03244154673302117
5680,sub12,ling_word_target,20,-0.06541223125735257
5681,sub12,ling_word_dis,20,0.05336307782215324
5682,sub12,ling_phone_target,20,0.010093089387189873
5683,sub12,ling_phone_dis,20,-0.07109021431750742
5684,sub12,ling_word_target,21,0.0362392576320774
5685,sub12,ling_word_dis,21,-0.00479999668690332
5686,sub12,ling_phone_target,21,0.012016573162286515
5687,sub12,ling_phone_dis,21,0.03878687192724769
5688,sub12,ling_word_target,22,0.07969337977261909
5689,sub12,ling_word_dis,22,0.027073045922820543
5690,sub12,ling_phone_target,22,0.004439805006806348
5691,sub12,ling_phone_dis,22,0.04968985004042557
5692,sub12,ling_word_target,23,-0.08189534199402523
5693,sub12,ling_word_dis,23,-0.02184103144366868
5694,sub12,ling_phone_target,23,-0.003739100118963672
5695,sub12,ling_phone_dis,23,0.00617131046906873
5696,sub12,ling_word_target,24,-0.03339080286823056
5697,sub12,ling_word_dis,24,-0.01811991927461311
5698,sub12,ling_phone_target,24,0.02596312623347684
5699,sub12,ling_phone_dis,24,0.0075597706245329015
5700,sub12,ling_word_target,25,-0.051760848521862204
5701,sub12,ling_word_dis,25,-0.024299166698670622
5702,sub12,ling_phone_target,25,0.013696281703683009
5703,sub12,ling_phone_dis,25,-0.00035838379861259596
5704,sub12,ling_word_target,26,-0.007403522256640734
5705,sub12,ling_word_dis,26,-0.03272206111384114
5706,sub12,ling_phone_target,26,0.007471196276849988
5707,sub12,ling_phone_dis,26,-0.04340606492621597
5708,sub12,ling_word_target,27,0.04864128330083655
5709,sub12,ling_word_dis,27,-0.015503325322605002
5710,sub12,ling_phone_target,27,0.09469442453422058
5711,sub12,ling_phone_dis,27,-0.05927899824694317
5712,sub12,ling_word_target,28,-0.040576176537856695
5713,sub12,ling_word_dis,28,0.038466270577612496
5714,sub12,ling_phone_target,28,0.014320513506451764
5715,sub12,ling_phone_dis,28,0.023238242820486827
5716,sub12,ling_word_target,29,0.09030712365236583
5717,sub12,ling_word_dis,29,-0.026932903513254038
5718,sub12,ling_phone_target,29,0.0523069753223594
5719,sub12,ling_phone_dis,29,0.04013521792738382
5720,sub12,ling_word_target,30,-0.05405399783435463
5721,sub12,ling_word_dis,30,0.047754113127518295
5722,sub12,ling_phone_target,30,-0.025753641596927817
5723,sub12,ling_phone_dis,30,0.03279397049151125
5724,sub12,ling_word_target,31,-0.0018458820299330585
5725,sub12,ling_word_dis,31,-0.011662614067108197
5726,sub12,ling_phone_target,31,0.03129626136197865
5727,sub12,ling_phone_dis,31,-0.016752673550141633
5728,sub12,ling_word_target,32,-0.010144944862641881
5729,sub12,ling_word_dis,32,-0.048839441735501844
5730,sub12,ling_phone_target,32,0.1245195393605085
5731,sub12,ling_phone_dis,32,-0.05177699337924805
5732,sub12,ling_word_target,33,0.016692545263804374
5733,sub12,ling_word_dis,33,0.00936738800711401
5734,sub12,ling_phone_target,33,0.029302349735195105
5735,sub12,ling_phone_dis,33,-0.01980304822401008
5736,sub12,ling_word_target,34,-0.019384343102620785
5737,sub12,ling_word_dis,34,0.08633904788550915
5738,sub12,ling_phone_target,34,0.011493477737472025
5739,sub12,ling_phone_dis,34,-0.04693726406562307
5740,sub12,ling_word_target,35,0.022848673169242394
5741,sub12,ling_word_dis,35,0.09215236182547168
5742,sub12,ling_phone_target,35,0.046461565335066214
5743,sub12,ling_phone_dis,35,0.04375801734961078
5744,sub12,ling_word_target,36,-0.06511620097054933
5745,sub12,ling_word_dis,36,-0.07312980683324086
5746,sub12,ling_phone_target,36,0.08850299778883727
5747,sub12,ling_phone_dis,36,-0.01944710786221406
5748,sub12,ling_word_target,37,-0.032881371815683416
5749,sub12,ling_word_dis,37,-0.046983043675384153
5750,sub12,ling_phone_target,37,-0.054944069539254514
5751,sub12,ling_phone_dis,37,-0.0475980557797973
5752,sub12,ling_word_target,38,0.04775029723662101
5753,sub12,ling_word_dis,38,0.10100680893190946
5754,sub12,ling_phone_target,38,0.010484838379519619
5755,sub12,ling_phone_dis,38,0.018823930467677302
5756,sub12,ling_word_target,39,-0.0007366168171234245
5757,sub12,ling_word_dis,39,0.009647258603700129
5758,sub12,ling_phone_target,39,0.009115015063040967
5759,sub12,ling_phone_dis,39,0.03891844162072502
5760,sub12,ling_word_target,40,0.045586724182361184
5761,sub12,ling_word_dis,40,-0.040326111684003726
5762,sub12,ling_phone_target,40,-0.001703538890361954
5763,sub12,ling_phone_dis,40,0.028679538784870312
5764,sub12,ling_word_target,41,0.0037946661322495402
5765,sub12,ling_word_dis,41,-0.03327741001898574
5766,sub12,ling_phone_target,41,0.03994093685774848
5767,sub12,ling_phone_dis,41,-0.06586985808740986
5768,sub12,ling_word_target,42,-0.003179111032989128
5769,sub12,ling_word_dis,42,-0.02381681135168399
5770,sub12,ling_phone_target,42,0.03351787262079481
5771,sub12,ling_phone_dis,42,0.046856596950173295
5772,sub12,ling_word_target,43,-0.061603476167200875
5773,sub12,ling_word_dis,43,-0.01262941214661531
5774,sub12,ling_phone_target,43,0.030853224783147375
5775,sub12,ling_phone_dis,43,0.028173120205520978
5776,sub12,ling_word_target,44,0.014357781968042575
5777,sub12,ling_word_dis,44,-0.004189283326282804
5778,sub12,ling_phone_target,44,-0.012100653010179182
5779,sub12,ling_phone_dis,44,-0.016030276446381334
5780,sub12,ling_word_target,45,-0.021683489440197424
5781,sub12,ling_word_dis,45,-0.03602155196157862
5782,sub12,ling_phone_target,45,-0.06756204402244094
5783,sub12,ling_phone_dis,45,0.008578590127854389
5784,sub12,ling_word_target,46,-0.09518899341393851
5785,sub12,ling_word_dis,46,-0.009159738228242264
5786,sub12,ling_phone_target,46,-0.003568616761142159
5787,sub12,ling_phone_dis,46,-0.007867722028434769
5788,sub12,ling_word_target,47,-0.06353888526264583
5789,sub12,ling_word_dis,47,-0.044331307807646984
5790,sub12,ling_phone_target,47,-0.018160481528672195
5791,sub12,ling_phone_dis,47,0.05623619463036221
5792,sub12,ling_word_target,48,0.03559144525757658
5793,sub12,ling_word_dis,48,-0.0032975777705512564
5794,sub12,ling_phone_target,48,0.042193121829270104
5795,sub12,ling_phone_dis,48,0.04266601557728172
5796,sub12,ling_word_target,49,-0.013503474813491952
5797,sub12,ling_word_dis,49,0.07856558016954313
5798,sub12,ling_phone_target,49,0.00554178486144741
5799,sub12,ling_phone_dis,49,0.024365991915922824
5800,sub12,ling_word_target,50,0.0929944187638323
5801,sub12,ling_word_dis,50,0.008286481512038625
5802,sub12,ling_phone_target,50,0.02138384002713703
5803,sub12,ling_phone_dis,50,-0.002905434215753166
5804,sub12,ling_word_target,51,0.07387233955828836
5805,sub12,ling_word_dis,51,0.05726302785845461
5806,sub12,ling_phone_target,51,0.025245219586650294
5807,sub12,ling_phone_dis,51,0.0010562664334913014
5808,sub12,ling_word_target,52,-0.009650381247186852
5809,sub12,ling_word_dis,52,0.023046503926736135
5810,sub12,ling_phone_target,52,0.045259897036823524
5811,sub12,ling_phone_dis,52,0.019614790312093514
5812,sub12,ling_word_target,53,-0.0419564978097522
5813,sub12,ling_word_dis,53,0.08378730727975638
5814,sub12,ling_phone_target,53,0.08608085256119626
5815,sub12,ling_phone_dis,53,-0.06093831656982819
5816,sub12,ling_word_target,54,0.0006211323652813752
5817,sub12,ling_word_dis,54,-0.017892008205132662
5818,sub12,ling_phone_target,54,0.053884453399297705
5819,sub12,ling_phone_dis,54,0.010531203865063052
5820,sub12,ling_word_target,55,0.038381972281992215
5821,sub12,ling_word_dis,55,-0.006198777183775846
5822,sub12,ling_phone_target,55,-0.019953086051411835
5823,sub12,ling_phone_dis,55,0.044276837099144005
5824,sub12,ling_word_target,56,-0.062226829529413066
5825,sub12,ling_word_dis,56,-0.012845888290279888
5826,sub12,ling_phone_target,56,-0.03413266433080997
5827,sub12,ling_phone_dis,56,0.032373331435468465
5828,sub12,ling_word_target,57,-0.031048605476724542
5829,sub12,ling_word_dis,57,0.005096884093145619
5830,sub12,ling_phone_target,57,0.02641884378500311
5831,sub12,ling_phone_dis,57,-0.020678981404018
5832,sub12,ling_word_target,58,-0.05372351199404763
5833,sub12,ling_word_dis,58,0.04842327362211112
5834,sub12,ling_phone_target,58,0.021235575414867352
5835,sub12,ling_phone_dis,58,-0.0001233655788573263
5836,sub12,ling_word_target,59,0.053932391199698386
5837,sub12,ling_word_dis,59,-0.02770633388941521
5838,sub12,ling_phone_target,59,-0.013749652668176862
5839,sub12,ling_phone_dis,59,0.044114995678066496
5840,sub12,ling_word_target,60,0.014756798721863208
5841,sub12,ling_word_dis,60,-0.030942706229490555
5842,sub12,ling_phone_target,60,0.0008314608913840506
5843,sub12,ling_phone_dis,60,-0.04345151787207953
5844,sub12,ling_word_target,61,-0.0053418653180173845
5845,sub12,ling_word_dis,61,0.029812569189290095
5846,sub12,ling_phone_target,61,-0.04371122256603118
5847,sub12,ling_phone_dis,61,-0.025621337130317744
5848,sub12,ling_word_target,62,0.01988875471020094
5849,sub12,ling_word_dis,62,0.03354112198587067
5850,sub12,ling_phone_target,62,0.014226720062453903
5851,sub12,ling_phone_dis,62,-0.029028394623819512
5852,sub12,ling_word_target,63,0.014795205752219754
5853,sub12,ling_word_dis,63,0.053406081729507386
5854,sub12,ling_phone_target,63,0.02854861558141191
5855,sub12,ling_phone_dis,63,0.02437013985837606
5856,sub12,ling_word_target,64,-0.02573966341263174
5857,sub12,ling_word_dis,64,-0.02163626813720371
5858,sub12,ling_phone_target,64,0.04199940038767722
5859,sub12,ling_phone_dis,64,-0.010669827031418867
5860,sub12,ling_word_target,65,0.07817200580378564
5861,sub12,ling_word_dis,65,-0.03316887783372684
5862,sub12,ling_phone_target,65,-0.032653105385892105
5863,sub12,ling_phone_dis,65,0.0034847827541233415
5864,sub12,ling_word_target,66,0.027272447809291472
5865,sub12,ling_word_dis,66,-0.02812861207578921
5866,sub12,ling_phone_target,66,-0.020038318370407173
5867,sub12,ling_phone_dis,66,0.042378274714532066
5868,sub12,ling_word_target,67,0.05456856028384431
5869,sub12,ling_word_dis,67,0.03926722329941118
5870,sub12,ling_phone_target,67,0.002606714687368873
5871,sub12,ling_phone_dis,67,0.07214081986614064
5872,sub12,ling_word_target,68,0.05291715675271034
5873,sub12,ling_word_dis,68,-0.03398925255377483
5874,sub12,ling_phone_target,68,-0.0641559263596218
5875,sub12,ling_phone_dis,68,-0.0037815252853031643
5876,sub12,ling_word_target,69,0.06159153050896249
5877,sub12,ling_word_dis,69,0.008707960003182243
5878,sub12,ling_phone_target,69,0.03239305654191414
5879,sub12,ling_phone_dis,69,0.01334381137389483
5880,sub12,ling_word_target,70,-0.06801794288871094
5881,sub12,ling_word_dis,70,0.011346878935302613
5882,sub12,ling_phone_target,70,-0.03029762989477565
5883,sub12,ling_phone_dis,70,0.03260000775910158
5884,sub12,ling_word_target,71,0.09945361372244009
5885,sub12,ling_word_dis,71,-0.05515714338139584
5886,sub12,ling_phone_target,71,0.03108236608046494
5887,sub12,ling_phone_dis,71,-0.08170538410064815
5888,sub12,ling_word_target,72,-0.008578599869863143
5889,sub12,ling_word_dis,72,0.0795724085450664
5890,sub12,ling_phone_target,72,0.005999663745547758
5891,sub12,ling_phone_dis,72,0.07652897058243383
5892,sub12,ling_word_target,73,-0.007057140216926283
5893,sub12,ling_word_dis,73,0.009617772309395827
5894,sub12,ling_phone_target,73,0.043371464790448976
5895,sub12,ling_phone_dis,73,0.004382115561779415
5896,sub12,ling_word_target,74,0.04501752300128557
5897,sub12,ling_word_dis,74,-0.01605337252146855
5898,sub12,ling_phone_target,74,2.908070269640798e-05
5899,sub12,ling_phone_dis,74,-0.0034527910701532883
5900,sub12,ling_word_target,75,0.0380418936997236
5901,sub12,ling_word_dis,75,-0.053746627684362364
5902,sub12,ling_phone_target,75,0.08326481176940162
5903,sub12,ling_phone_dis,75,-0.009474102341691167
5904,sub12,ling_word_target,76,-0.12333134485918548
5905,sub12,ling_word_dis,76,-0.0896871192582298
5906,sub12,ling_phone_target,76,-0.029713865131158687
5907,sub12,ling_phone_dis,76,0.008410944692694603
5908,sub12,ling_word_target,77,0.06491817075949614
5909,sub12,ling_word_dis,77,0.0040842685740403815
5910,sub12,ling_phone_target,77,0.007703953790992916
5911,sub12,ling_phone_dis,77,-0.007795250706250578
5912,sub12,ling_word_target,78,0.039526735422048945
5913,sub12,ling_word_dis,78,-0.026851502930194247
5914,sub12,ling_phone_target,78,-0.0020787124415246336
5915,sub12,ling_phone_dis,78,-0.04565509370342019
5916,sub12,ling_word_target,79,0.09115600636161267
5917,sub12,ling_word_dis,79,0.017941420178020924
5918,sub12,ling_phone_target,79,-0.008159826178107444
5919,sub12,ling_phone_dis,79,-0.0015760979176672081
5920,sub12,ling_word_target,80,0.048222371520208786
5921,sub12,ling_word_dis,80,-0.0540105560046609
5922,sub12,ling_phone_target,80,0.03745612723906002
5923,sub12,ling_phone_dis,80,-0.029085690241854152
5924,sub12,ling_word_target,81,0.0035809182664945215
5925,sub12,ling_word_dis,81,-0.005019297259947619
5926,sub12,ling_phone_target,81,-0.06639041578303748
5927,sub12,ling_phone_dis,81,-0.013922061388149883
5928,sub12,ling_word_target,82,0.07453705899958951
5929,sub12,ling_word_dis,82,-0.021234986843444426
5930,sub12,ling_phone_target,82,0.03571045693022995
5931,sub12,ling_phone_dis,82,0.009020069345070084
5932,sub12,ling_word_target,83,-0.005704445123931485
5933,sub12,ling_word_dis,83,-0.043738210103243885
5934,sub12,ling_phone_target,83,-0.03521713497502756
5935,sub12,ling_phone_dis,83,-0.034487942278305365
5936,sub12,ling_word_target,84,0.009589292411643956
5937,sub12,ling_word_dis,84,-0.0162225759275477
5938,sub12,ling_phone_target,84,0.06375885943360352
5939,sub12,ling_phone_dis,84,-0.02969872156650944
5940,sub12,ling_word_target,85,-0.05341203706136249
5941,sub12,ling_word_dis,85,-0.040129306066363675
5942,sub12,ling_phone_target,85,-0.035571652445079975
5943,sub12,ling_phone_dis,85,0.005730093141471982
5944,sub12,ling_word_target,86,-0.025036110676481562
5945,sub12,ling_word_dis,86,-0.02469223188191428
5946,sub12,ling_phone_target,86,-0.028783789436663387
5947,sub12,ling_phone_dis,86,0.037652399739078204
5948,sub12,ling_word_target,87,0.021702769016261086
5949,sub12,ling_word_dis,87,0.020455117732187424
5950,sub12,ling_phone_target,87,0.013902333977284107
5951,sub12,ling_phone_dis,87,0.029120421795435513
5952,sub12,ling_word_target,88,0.03358010786194625
5953,sub12,ling_word_dis,88,0.03427316463723823
5954,sub12,ling_phone_target,88,0.07662878641139496
5955,sub12,ling_phone_dis,88,0.008803871941132212
5956,sub12,ling_word_target,89,0.0711105431944241
5957,sub12,ling_word_dis,89,-0.03517569345849143
5958,sub12,ling_phone_target,89,-0.025433989526210128
5959,sub12,ling_phone_dis,89,-0.05425487256097238
5960,sub12,ling_word_target,90,0.029053210594471263
5961,sub12,ling_word_dis,90,-0.016358016132554228
5962,sub12,ling_phone_target,90,-0.010323516382526217
5963,sub12,ling_phone_dis,90,0.016289250987987638
5964,sub12,ling_word_target,91,-0.061292569212310175
5965,sub12,ling_word_dis,91,-0.0012558086782736844
